name_full,locality,first_elected_year,reelection_year,ideology_score,party_code,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,,
John C. Otto,tx,2004,2016,0.031590942,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Ed Cannaday,ok,2006,2018,-1.336583497,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Michael S. Kennedy,ut,2012,2018,0.719529925,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Francis D. Gibson,ut,2008,2018,0.805303418,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Patrick J. Bourne,ne,1998,2006,,NP,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Scott Edward Allen,wi,2014,2018,0.488012661,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Rolanda Hollis,al,2017,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
Matthew J. Titone,ny,2007,2018,-0.698844345,OTHER,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Chris P. Steineger,ks,1996,2012,0.121912068,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
C. Sue Hecht,md,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Lester Thomas Kirby,ga,2012,2018,0.825551502,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Thomas C. Petrone,pa,1980,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Charles O. Newton,al,1989,2014,-0.496275616,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Vicki S. Lensing,ia,2000,2018,-2.025498886,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Raymond W. Walter,ny,2011,2018,1.352097087,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Mae Beavers,tn,2002,2018,2.40044846,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Vic Sprouse,wv,1996,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Michael W. Gambrell,sc,2016,2020,0.231312638,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
DiAnne C. Gove,nj,2009,2017,1.263754495,R,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
David M. Nangle,ma,1998,2018,-0.519625132,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Allen Milne Peake,ga,2006,2018,0.263943576,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Michael Wayne Benson,mn,2010,2014,,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Thorborn Ross Tolleson Jr.,ga,2002,2014,0.616695371,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Cathleen M. Vitale,md,2010,2014,1.25062668,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Langhorne C. Sias,co,2015,2018,1.029930785,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Mark N. Fisher,md,2010,2018,1.905559574,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Katie Sieben,mn,2006,2016,,DFL,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Michael Endsley,wi,2010,2014,0.728596181,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Christine F. Watkins,ut,2016,2018,-0.757295939,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Donald Elias Valdez,co,2016,2018,-0.582999233,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Mary Pilcher-Cook,ks,2008,2020,0.757752191,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Phillip Pratt,ky,2016,2018,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Luke Simons,nd,2016,2020,2.480633895,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
"Frank A. DeVall, Jr.",ri,2008,2012,,D,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Naomi T. Muscha,nd,2012,2016,,D-NPL,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Michael P. Buxton,nh,2010,2012,1.048470358,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Philip M. Boyle,ny,2012,2018,0.66030527,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Yvette M. Alexander,dc,2007,2016,-0.426443271,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Pamela Jo Hunter,ny,2015,2018,-0.761823068,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
John T. Gallus,nh,2002,2012,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
William E. Boykin,nm,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
James Howle Lucas,sc,1998,2018,0.554597196,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Scott C. Louser,nd,2010,2018,0.972628655,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Tony Albright,mn,2012,2018,0.770482782,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Rita Denise Heard Days,mo,2002,2010,-1.454095989,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Andrew P. Raia,ny,2002,2018,0.739988353,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Richard O'Leary,nh,2016,2018,-0.958972042,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Dana L. Dow,me,2016,2018,0.65361077,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Alyson L. Eastman,vt,2014,2018,0.621031365,I,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Margaret Wood Hassan,nh,2004,2010,-3.099866783,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
James R. Splaine,nh,1998,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Pete E. Solomon,nh,2002,2008,,D,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Tina K. Fallon,de,1978,2006,0.569132668,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Marvin Kirkland Cox,va,1989,2017,0.935036941,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Darin McKay LaHood,us,2015,2018,0.824583388,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Michele Marie Bachmann,us,2006,2014,1.193801798,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
James I. Manning Jr.,or,2016,2018,-1.143698461,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Ernie Dutton,mt,2006,2008,,R,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Yvette Diane Clarke,us,2006,2018,-1.965728373,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Richard D. Taylor,ia,1996,2010,-1.216561999,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Edolphus Towns,us,1982,2012,-1.421348305,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Corey R. Mock,nd,2008,2020,-0.286734043,D-NPL,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Ryan L. Martinez,ok,2016,2018,0.532314842,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Lawrence D. Clark,ky,1984,2016,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Robert Hurt,va,2007,2011,0.637708945,R,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Michael J. Folmer,pa,2006,2018,0.8258845,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Heulette Fontenot,la,1999,2007,0.039865202,R,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
John D. Ulmer,in,1998,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Mike Gloor,ne,2008,2016,0.034229439,NP,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Heidi S. Gansert,nv,2016,2020,0.38577797,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
James E. Twombly,nh,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
David M. Ainsworth,vt,2016,2018,1.07632966,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Roger Ballenger,ok,2006,2014,-0.752992835,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
James Floyd Wheeler III,nv,2012,2018,1.119287691,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
David D. McCluskey,ct,1998,2010,-1.036110871,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Michael E. McMahon,us,2008,2010,-0.486615596,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Jason O'Donnell,nj,2010,2015,-0.75799281,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,,,,,
Gonzalo Barrientos,tx,1984,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Dominic Francis LaRiccia,ga,2014,2018,0.282629359,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Kenneth G. Clark,sc,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Greggory F. Walker,in,2006,2018,0.132731685,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
William Clarence Mescher,sc,1993,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
David E. Bates,ri,1992,2014,0.953654031,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Clay Schexnayder,la,2011,2019,0.67533782,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Roy Hopkins,la,1987,2006,-0.460391935,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Luann Ridgeway,mo,2004,2012,0.873875797,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Robert J. Malone,nh,2010,2012,0.854337421,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Penny V. Hubbard,mo,2010,2016,,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Robert W. Singer,nj,1993,2017,0.724611459,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Eric A. Feige,ak,2010,2014,0.440814807,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Gail Armstrong,nm,2017,2018,0.758404946,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
Richard Andrew Carrillo,nv,2010,2018,-1.122125253,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jean Wagenius,mn,1986,2018,-1.789254987,DFL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Jason Brown,mo,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Lori Saldana,ca,2004,2010,-1.053113121,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Merita Ann Allison,sc,2008,2018,0.908354929,R,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Alex Padilla,ca,2006,2014,-0.661300125,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Jamie Kalani English,hi,2002,2018,-0.474380636,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
David Lee Hobson,us,1990,2008,0.508285331,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Dwight Scharnhorst,mo,2006,2014,,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Abby Lee,id,2014,2018,0.079288754,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Larry Edwin Craig,us,1990,2008,0.431354301,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Alexander B. Grannis,ny,1974,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Laura M. Toy,mi,2002,2006,-0.079583498,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Richard Franklin Colburn,md,1994,2014,0.767381793,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Diana E. Bajoie,la,1991,2007,-1.361874195,D,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Leigh A. Webb,nh,2012,2014,-0.911295134,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
Lana J. Greenfield,sd,2014,2018,-1.032827616,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Mady Reiter,mn,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Robert Dale Ford,tn,2006,2012,0.094858923,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Jeffrey Darren Duncan,sc,2002,2010,,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
